SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
No_69,168hr,True,1,1436,64,0.506,-0.476,-0.552,-0.559,-0.630,-0.429,,2.265,,,0.012,,-0.032,,0.035,,0.250,10.843,0.860,1.2567,3.3338,0.116,0.423,182.771,366.027,0.1384,3.3335,,,,3.3336,5.4440,3.3341,3.3287,0.586,1.190,0.083,92.935,4.799,0.1817,-0.0009,10.408,1.7902,0.5890,0.005,10.869,0.800,,2.354,,,0.005,,-0.041,,0.032,,0.247,0.504,-0.472,-0.549,-0.556,-0.628,-0.428,
No_70,168hr,True,1,1435,64,0.505,-0.476,-0.552,-0.559,-0.632,-0.431,,2.252,,,0.003,,-0.033,,0.028,,0.247,10.884,0.861,1.2592,3.3258,0.115,0.407,183.366,368.316,0.8493,3.3257,,,,3.3266,3.3286,3.3259,3.3225,0.586,1.189,0.094,92.471,4.419,0.1824,-0.0010,9.883,1.7807,0.5901,0.005,10.910,0.797,,2.397,,,0.017,,-0.033,,0.033,,0.244,0.504,-0.473,-0.549,-0.556,-0.629,-0.430,
No_71,168hr,True,1,1436,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.428,,2.253,,,0.005,,-0.039,,0.032,,0.243,10.574,0.859,1.2485,3.3038,0.115,0.401,184.960,375.373,-0.1649,3.3039,,,,3.3037,4.5978,3.3040,3.2994,0.575,1.190,0.078,93.131,4.755,0.1806,-0.0010,9.633,1.7809,0.5821,0.005,10.311,0.799,,2.403,,,0.023,,-0.032,,0.029,,0.252,0.504,-0.473,-0.549,-0.556,-0.628,-0.427,
No_72,168hr,True,1,1529,64,0.511,-0.477,-0.552,-0.559,-0.631,-0.428,,0.136,,,-0.006,,-0.018,,0.022,,0.270,7.614,0.861,1.2560,3.3390,0.211,0.407,182.496,366.554,-0.2986,3.3383,,,,3.3380,4.1343,3.3375,3.3334,0.576,1.189,0.038,92.279,4.269,0.1799,0.0003,9.295,1.7903,0.5805,0.005,10.507,0.800,,0.070,,,0.002,,-0.015,,0.027,,0.263,0.503,-0.472,-0.549,-0.556,-0.628,-0.426,
No_73,168hr,True,1,1436,64,0.506,-0.476,-0.552,-0.559,-0.629,-0.426,,2.370,,,0.009,,-0.033,,0.033,,0.250,10.417,0.863,1.2546,3.3191,0.116,0.401,184.587,371.162,0.0731,3.3188,,,,3.3188,2.8713,3.3186,3.3157,0.575,1.190,0.063,93.051,4.554,0.1814,-0.0010,9.479,1.7799,0.5875,0.004,10.368,0.799,,2.383,,,0.009,,-0.033,,0.034,,0.245,0.504,-0.473,-0.549,-0.556,-0.626,-0.425,
No_74,168hr,True,1,1530,64,0.508,-0.480,-0.555,-0.562,-0.633,-0.427,,0.115,,,-0.007,,-0.013,,0.020,,0.264,11.109,0.862,1.2577,3.3260,0.119,0.386,181.901,365.806,0.5833,3.3256,,,,3.3262,3.3877,3.3249,3.3215,0.576,1.190,0.021,92.637,4.568,0.1797,0.0007,10.207,1.7805,0.5913,0.005,11.055,0.812,,0.107,,,-0.003,,-0.007,,0.010,,0.271,0.507,-0.478,-0.553,-0.560,-0.631,-0.426,
No_75,168hr,True,1,1530,64,0.507,-0.478,-0.553,-0.560,-0.630,-0.427,,0.085,,,-0.003,,-0.009,,0.014,,0.270,11.243,0.875,1.2500,3.3070,0.122,0.375,182.496,368.873,-0.2986,3.3067,,,,3.3064,4.4174,3.3077,3.3033,0.577,1.190,0.011,93.167,4.723,0.1808,0.0005,9.897,1.7804,0.5807,0.005,11.056,0.810,,0.080,,,0.012,,-0.010,,0.028,,0.279,0.506,-0.475,-0.551,-0.558,-0.628,-0.426,
No_76,168hr,True,1,1436,64,0.506,-0.475,-0.551,-0.559,-0.631,-0.428,,2.273,,,0.013,,-0.030,,0.021,,0.249,10.446,0.856,1.2501,3.3074,0.115,0.409,184.442,372.756,0.0669,3.3076,,,,3.3077,3.1793,3.3072,3.3040,0.586,1.189,0.038,93.372,4.784,0.1824,-0.0011,9.212,1.7810,0.5693,0.005,8.799,0.796,,1.926,,,0.006,,-0.029,,0.027,,0.253,0.504,-0.472,-0.549,-0.556,-0.628,-0.426,
No_77,168hr,True,1,1436,64,0.506,-0.476,-0.551,-0.559,-0.633,-0.430,,2.196,,,-0.002,,-0.033,,0.027,,0.259,10.715,0.856,1.2540,3.3091,0.115,0.402,183.770,371.864,0.2364,3.3084,,,,3.3086,3.8855,3.3087,3.3049,0.586,1.190,0.063,92.912,4.725,0.1826,-0.0013,9.512,1.7804,0.5705,0.005,10.732,0.797,,2.341,,,-0.007,,-0.026,,0.030,,0.255,0.504,-0.473,-0.549,-0.556,-0.630,-0.429,
No_78,168hr,True,1,1531,64,0.506,-0.478,-0.553,-0.560,-0.633,-0.433,,0.056,,,0.001,,-0.010,,0.021,,0.268,10.859,0.844,1.2495,3.3018,0.117,0.402,183.343,372.764,0.5895,3.3014,,,,3.3020,7.7616,3.3030,3.2953,0.586,1.189,0.017,92.954,4.675,0.1849,0.0006,9.112,1.7706,0.5912,0.005,10.862,0.783,,0.098,,,-0.001,,-0.007,,0.020,,0.270,0.505,-0.476,-0.551,-0.558,-0.631,-0.432,
No_79,168hr,True,1,1435,64,0.506,-0.476,-0.551,-0.559,-0.631,-0.431,,2.319,,,0.009,,-0.022,,0.042,,0.258,9.004,0.858,1.2667,3.3552,0.115,0.404,182.397,363.410,-0.3811,3.3554,,,,3.3550,3.6646,3.3546,3.3509,0.586,1.192,0.048,92.633,4.530,0.1848,-0.0011,9.438,1.7908,0.5859,0.005,10.916,0.797,,2.373,,,0.009,,-0.031,,0.035,,0.254,0.504,-0.473,-0.549,-0.556,-0.628,-0.429,
No_80,168hr,True,1,1435,64,0.506,-0.476,-0.551,-0.559,-0.631,-0.430,,2.212,,,0.005,,-0.027,,0.029,,0.251,9.731,0.852,1.2560,3.3308,0.117,0.372,183.686,368.209,-0.3033,3.3310,,,,3.3307,4.5450,3.3305,3.3260,0.576,1.189,0.024,93.065,4.678,0.1825,-0.0011,9.508,1.7802,0.5979,0.004,10.463,0.797,,2.395,,,0.003,,-0.028,,0.026,,0.262,0.504,-0.473,-0.549,-0.556,-0.629,-0.429,
No_81,168hr,True,1,1462,64,0.504,-0.477,-0.552,-0.559,-0.630,-0.426,,0.087,,,-0.013,,-0.015,,0.022,,0.277,11.401,0.868,1.2623,3.3408,0.119,0.407,185.121,369.605,-0.3204,3.3404,,,,3.3401,4.1779,3.3401,3.3360,0.576,1.190,0.005,92.250,4.704,0.1797,0.0005,9.773,1.7802,0.5792,0.005,11.375,0.809,,0.088,,,-0.016,,-0.005,,0.023,,0.268,0.502,-0.474,-0.549,-0.556,-0.627,-0.425,
No_82,168hr,True,1,1435,64,0.504,-0.475,-0.551,-0.559,-0.630,-0.429,,2.263,,,0.005,,-0.038,,0.032,,0.258,11.934,0.861,1.2609,3.3323,0.115,0.404,183.847,368.484,-0.0638,3.3321,,,,3.3321,2.4918,3.3322,3.3297,0.575,1.190,0.017,92.792,4.650,0.1808,-0.0013,9.152,1.7908,0.5776,0.004,10.418,0.799,,2.294,,,0.008,,-0.028,,0.038,,0.249,0.503,-0.472,-0.549,-0.556,-0.627,-0.428,
No_83,168hr,True,1,1436,64,0.504,-0.475,-0.551,-0.559,-0.631,-0.429,,2.347,,,0.008,,-0.024,,0.035,,0.258,10.792,0.856,1.2575,3.3320,0.116,0.398,184.045,369.849,0.0420,3.3318,,,,3.3319,4.5263,3.3318,3.3273,0.576,1.189,0.050,92.599,4.831,0.1803,-0.0013,9.698,1.7811,0.5871,0.004,10.838,0.799,,2.405,,,0.000,,-0.031,,0.037,,0.263,0.502,-0.472,-0.549,-0.556,-0.628,-0.428,
