Post_Ignd100,uA,,16.000,,10.665,10.045,10.932,10.213,10.653,9.391,10.856,10.207,10.761,9.920,10.792,9.521,10.873,9.265,10.776,10.211,10.576,10.218,10.908,9.965,10.681,9.890,10.940,9.593,10.709,9.966,10.704,9.349,10.889,9.908,10.802,9.568,10.835,9.343,10.674,9.554,10.860,9.869,10.843,10.302,10.931,9.659,10.745,10.203,10.881,10.212,10.936,10.183,10.841,9.460,10.878,9.782,10.849,9.482,10.885,9.257,10.871,9.808,10.608,9.204,10.871,10.292,10.760,9.174,10.932,10.246,10.926,10.167,10.818,9.551,10.749,9.322,10.872,10.237,10.606,10.179,10.663,9.468,10.825,10.221,10.895,9.493,10.772,9.307,10.823,10.150,10.856,10.148,10.793,10.159,10.730,9.874,10.737,10.069,10.882,9.909,10.834,10.250,10.848,10.249,10.663,10.124,10.724,10.225,10.897,10.020,10.839,10.146,10.744,9.917,10.773,10.227,10.915,9.885,10.880,10.164,10.894,9.996,10.655,9.781,10.629,10.149,10.802,10.274,10.685,9.565,10.810,9.871,10.799,10.233,10.922,9.738,10.894,10.237,10.771,10.179,10.658,9.515,10.592,9.678,10.869,9.668,10.842,10.072,10.808,10.211,10.854,10.289,10.757,9.630,10.893,9.224,10.877,9.721,10.885,9.315,10.871,10.186,10.798,10.262,10.890,9.766,10.842,10.122,10.968,10.021,10.749,9.577,10.931,9.623,10.868,9.908,10.826,10.204,10.727,9.877,10.783,9.515,10.856,10.195,10.654,9.794,10.893,10.184,10.718,10.220,10.632,9.974,10.611,10.002,10.875,10.196,10.815,10.196,10.819,9.586,10.918,9.427,10.814,9.517,
Post_Ignd_30mA,uA,,22.000,,19.482,19.904,19.499,19.930,19.490,19.934,19.496,19.939,19.493,19.948,19.490,19.940,19.504,19.938,19.485,19.923,19.487,19.909,19.485,19.950,19.501,19.940,19.495,19.942,19.488,19.936,19.504,19.929,19.513,19.949,19.496,19.929,19.501,19.954,19.514,19.937,19.488,19.954,19.487,19.936,19.504,19.932,19.499,19.927,19.491,19.916,19.488,19.939,19.514,19.948,19.501,19.953,19.503,19.945,19.498,19.913,19.500,19.947,19.507,19.929,19.490,19.927,19.494,19.936,19.496,19.923,19.500,19.913,19.515,19.946,19.504,19.927,19.501,19.936,19.496,19.933,19.504,19.932,19.494,19.954,19.497,19.941,19.482,19.928,19.483,19.934,19.523,19.953,19.488,19.951,19.487,19.935,19.508,19.947,19.503,19.940,19.488,19.932,19.498,19.940,19.474,19.941,19.504,19.945,19.517,19.921,19.496,19.941,19.497,19.926,19.503,19.929,19.500,19.940,19.514,19.953,19.506,19.963,19.506,19.943,19.492,19.940,19.509,19.944,19.512,19.955,19.514,19.927,19.503,19.945,19.510,19.938,19.497,19.955,19.498,19.953,19.510,19.922,19.494,19.948,19.507,19.938,19.496,19.943,19.489,19.935,19.496,19.919,19.493,19.924,19.496,19.933,19.481,19.941,19.508,19.939,19.509,19.942,19.494,19.944,19.512,19.941,19.490,19.950,19.491,19.944,19.502,19.932,19.488,19.948,19.510,19.931,19.514,19.940,19.505,19.951,19.514,19.949,19.504,19.932,19.483,19.936,19.507,19.926,19.498,19.951,19.511,19.932,19.496,19.939,19.504,19.935,19.499,19.951,19.507,19.939,19.504,19.940,19.499,19.955,
Post_Ignd_300mA1,uA,,95.000,,72.274,72.994,72.274,73.026,72.276,73.025,72.268,73.006,72.264,73.020,72.275,73.011,72.276,73.022,72.287,73.041,72.273,73.008,72.281,72.999,72.286,73.014,72.287,73.008,72.273,73.022,72.286,73.020,72.284,73.017,72.279,73.013,72.277,73.017,72.281,73.017,72.286,73.016,72.267,73.008,72.272,73.027,72.282,73.022,72.271,72.994,72.283,73.024,72.268,73.040,72.261,73.018,72.267,73.023,72.262,73.031,72.261,73.024,72.267,73.001,72.268,73.013,72.276,73.021,72.282,73.029,72.270,73.017,72.278,73.009,72.278,72.999,72.274,73.011,72.283,73.014,72.285,73.005,72.292,73.014,72.266,73.022,72.292,73.009,72.278,73.017,72.275,73.018,72.285,73.016,72.284,73.018,72.275,72.994,72.267,73.007,72.288,73.042,72.281,73.010,72.275,73.017,72.278,72.997,72.276,73.008,72.290,73.033,72.287,73.014,72.267,73.026,72.284,73.013,72.297,73.020,72.283,73.020,72.288,73.005,72.280,73.016,72.277,73.017,72.280,73.030,72.297,73.022,72.285,73.016,72.277,73.019,72.278,73.003,72.286,73.013,72.289,73.014,72.286,73.029,72.287,73.005,72.281,72.999,72.287,72.998,72.282,73.027,72.267,73.021,72.275,73.019,72.280,73.022,72.284,73.014,72.270,73.021,72.269,73.012,72.278,73.013,72.286,73.016,72.269,73.024,72.270,73.012,72.268,73.014,72.270,73.011,72.290,73.023,72.282,73.027,72.282,73.019,72.276,73.012,72.277,73.018,72.286,73.014,72.269,73.046,72.274,73.017,72.304,73.014,72.279,73.004,72.275,73.011,72.292,73.026,72.281,73.031,72.288,73.024,
Post_Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5.000,5.000,,0.048,0.140,0.122,0.088,0.153,0.057,0.118,0.048,0.006,0.018,0.035,0.092,0.007,0.141,0.140,0.111,0.092,0.237,0.071,0.141,0.118,0.097,0.079,0.159,0.078,0.060,0.163,0.175,0.129,0.092,0.082,0.118,0.153,0.065,0.078,0.071,0.107,0.103,0.048,0.124,0.083,0.180,0.031,0.121,0.211,0.083,0.091,0.194,0.024,0.081,0.088,0.123,0.100,0.093,0.071,0.081,0.095,0.126,0.129,0.126,0.073,0.193,0.146,0.082,0.076,-0.004,0.158,0.086,0.067,0.054,0.022,0.152,0.171,0.062,0.128,0.129,0.174,0.187,0.096,-0.006,0.143,0.137,0.136,0.158,0.187,0.097,0.188,-0.002,0.096,0.109,-0.007,0.058,0.068,0.123,0.062,0.142,0.108,0.128,0.074,0.122,0.063,0.074,0.157,0.109,0.122,0.114,0.108,0.075,0.083,0.106,0.119,0.122,0.079,0.068,0.123,0.048,0.087,0.086,0.165,0.091,0.113,0.175,0.121,0.038,0.134,0.175,0.070,0.078,0.210,0.051,0.101,0.079,0.137,0.059,0.157,0.153,0.125,0.136,0.050,0.072,0.066,0.126,0.091,0.175,0.201,0.132,0.106,0.083,0.035,0.151,0.141,0.006,0.144,0.038,0.088,0.086,0.166,0.094,0.086,0.078,0.098,0.054,0.098,0.140,0.078,0.056,0.110,0.195,0.121,0.184,0.063,0.140,0.105,-0.015,0.133,0.067,0.076,0.083,0.009,0.011,0.172,0.119,0.091,0.197,0.090,0.086,0.118,0.129,0.116,0.124,0.083,0.081,0.114,0.093,0.143,0.128,0.149,0.061,0.182,0.066,
Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5.000,5.000,,-0.014,-0.027,-0.007,-0.019,-0.010,-0.023,-0.016,-0.021,-0.016,-0.015,-0.012,-0.009,-0.010,-0.013,-0.013,-0.019,-0.019,-0.015,-0.017,-0.021,-0.011,-0.016,-0.005,-0.017,-0.020,-0.023,-0.001,-0.019,-0.020,-0.026,-0.014,-0.024,-0.014,-0.024,-0.011,-0.016,-0.014,-0.018,-0.012,-0.016,-0.020,-0.024,-0.014,-0.014,-0.016,-0.018,-0.019,-0.014,-0.009,-0.015,-0.013,-0.021,-0.017,-0.021,-0.025,-0.019,-0.018,-0.016,-0.014,-0.011,-0.014,-0.015,-0.027,-0.019,-0.014,-0.021,-0.010,-0.010,-0.008,-0.012,-0.005,-0.014,-0.016,-0.015,-0.011,-0.013,-0.009,-0.012,-0.015,-0.018,-0.015,-0.023,-0.017,-0.019,-0.022,-0.019,-0.012,-0.011,-0.022,-0.011,-0.009,-0.019,-0.015,-0.016,-0.011,-0.015,-0.011,-0.023,-0.027,-0.021,-0.016,-0.012,-0.020,-0.014,-0.001,-0.014,-0.009,-0.013,-0.010,-0.014,-0.013,-0.014,-0.012,-0.018,-0.010,-0.020,-0.015,-0.018,-0.007,-0.026,-0.013,-0.022,-0.014,-0.018,-0.010,-0.011,-0.017,-0.014,-0.022,-0.015,-0.017,-0.018,-0.014,-0.015,-0.010,-0.012,-0.006,-0.018,-0.015,-0.022,-0.011,-0.013,-0.020,-0.010,-0.012,-0.016,-0.015,-0.011,-0.015,-0.018,-0.014,-0.016,-0.010,-0.013,-0.024,-0.014,-0.024,-0.016,-0.019,-0.018,-0.018,-0.016,-0.008,-0.009,-0.009,-0.021,-0.007,-0.021,-0.015,-0.013,-0.018,-0.010,-0.019,-0.020,-0.014,-0.019,-0.014,-0.012,-0.009,-0.013,-0.015,-0.024,-0.008,-0.006,-0.019,-0.014,-0.024,-0.018,-0.011,-0.018,-0.018,-0.017,-0.015,-0.024,-0.015,-0.019,-0.012,-0.016,-0.021,-0.009,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.011,-0.004,-0.013,-0.004,-0.010,-0.004,-0.021,0.000,-0.017,-0.008,-0.015,-0.006,-0.014,0.001,-0.008,-0.004,-0.020,-0.006,-0.015,-0.001,-0.008,0.000,-0.015,-0.004,-0.018,-0.002,-0.016,-0.008,-0.012,0.000,-0.018,0.000,-0.015,-0.007,-0.018,-0.002,-0.012,-0.007,-0.016,-0.005,-0.014,-0.006,-0.017,-0.006,-0.023,-0.002,-0.007,-0.007,-0.006,-0.002,-0.011,-0.007,-0.007,-0.009,-0.005,-0.005,-0.008,-0.006,-0.006,-0.006,-0.010,-0.005,-0.008,0.000,-0.007,-0.006,-0.015,-0.006,-0.008,-0.012,-0.013,-0.005,-0.022,-0.006,-0.013,-0.003,-0.008,-0.008,-0.018,-0.001,-0.011,-0.012,-0.011,0.001,-0.019,-0.011,-0.013,0.000,-0.016,-0.003,-0.014,0.001,-0.008,-0.004,-0.016,-0.004,-0.021,-0.001,-0.007,-0.009,-0.016,-0.004,-0.005,-0.006,-0.016,-0.004,-0.010,-0.004,-0.007,-0.012,-0.011,0.003,-0.010,0.003,-0.001,-0.017,-0.017,-0.010,-0.011,-0.008,-0.014,-0.007,-0.012,-0.001,-0.011,-0.007,-0.011,0.002,-0.013,-0.002,-0.018,-0.012,-0.015,0.003,-0.017,-0.020,0.000,-0.004,-0.012,-0.006,-0.021,-0.004,-0.015,-0.007,-0.021,-0.002,-0.016,-0.009,-0.013,-0.004,-0.018,-0.003,-0.019,-0.007,-0.016,-0.009,-0.013,-0.007,-0.008,-0.007,-0.013,-0.009,-0.018,-0.003,-0.026,0.000,-0.016,-0.011,-0.014,-0.004,-0.016,-0.005,-0.021,-0.008,-0.014,-0.018,-0.009,-0.011,-0.013,-0.011,-0.011,0.002,-0.019,-0.009,-0.018,-0.013,-0.013,-0.014,-0.003,-0.008,-0.011,-0.008,-0.019,-0.008,-0.023,-0.006,-0.011,-0.007,-0.019,-0.002,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,-0.002,0.004,-0.006,-0.004,-0.003,0.002,-0.018,-0.001,-0.012,-0.007,-0.009,-0.008,-0.015,0.001,-0.008,-0.002,-0.008,-0.011,-0.014,0.004,-0.009,-0.005,0.000,-0.010,-0.014,0.000,-0.008,0.006,-0.012,0.002,-0.009,0.002,-0.015,-0.001,-0.003,-0.002,-0.009,0.004,-0.009,0.007,-0.008,0.000,-0.008,-0.003,-0.011,-0.003,-0.013,0.000,-0.010,-0.003,-0.011,0.006,-0.004,-0.001,0.000,-0.006,0.000,0.003,0.001,-0.001,0.000,-0.001,-0.012,0.002,-0.011,-0.003,0.002,-0.004,-0.006,0.004,-0.007,0.004,-0.008,0.003,-0.008,-0.001,-0.006,0.004,-0.010,-0.001,-0.004,0.000,-0.001,0.001,-0.013,0.010,-0.008,-0.001,-0.008,0.000,0.000,0.002,0.004,-0.006,-0.012,0.002,-0.014,-0.003,-0.014,-0.001,0.000,0.003,-0.004,0.004,-0.008,-0.009,-0.001,-0.011,-0.009,0.001,-0.010,-0.003,-0.007,-0.005,-0.008,-0.006,-0.013,0.008,-0.010,-0.003,-0.011,-0.010,-0.007,-0.006,-0.016,0.002,-0.010,-0.002,-0.014,-0.005,-0.011,-0.008,-0.013,-0.001,-0.005,0.003,-0.011,-0.008,-0.013,0.004,-0.009,-0.010,-0.012,0.001,-0.009,-0.006,-0.009,-0.008,0.002,-0.001,-0.006,-0.005,-0.008,0.005,-0.012,0.002,-0.002,-0.004,-0.005,-0.005,-0.014,-0.003,-0.007,-0.004,-0.009,-0.002,-0.017,0.002,-0.011,-0.005,-0.006,-0.008,-0.012,-0.005,-0.004,-0.003,-0.003,-0.008,-0.008,0.004,-0.012,-0.003,-0.008,-0.005,-0.013,-0.004,-0.017,-0.001,-0.004,-0.008,-0.013,-0.005,-0.010,-0.007,-0.013,-0.004,-0.008,0.002,-0.011,0.005,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.253,0.279,0.267,0.278,0.262,0.287,0.249,0.283,0.255,0.277,0.260,0.275,0.263,0.281,0.259,0.280,0.263,0.278,0.256,0.268,0.270,0.285,0.261,0.271,0.263,0.290,0.259,0.284,0.262,0.285,0.257,0.276,0.253,0.283,0.261,0.276,0.256,0.279,0.262,0.286,0.266,0.286,0.257,0.274,0.267,0.286,0.262,0.283,0.259,0.286,0.262,0.290,0.259,0.290,0.264,0.288,0.256,0.281,0.260,0.287,0.265,0.283,0.256,0.288,0.264,0.283,0.264,0.278,0.259,0.281,0.265,0.286,0.257,0.283,0.269,0.277,0.259,0.281,0.260,0.283,0.262,0.286,0.259,0.279,0.262,0.283,0.256,0.283,0.264,0.286,0.259,0.283,0.270,0.278,0.262,0.279,0.255,0.284,0.259,0.286,0.261,0.281,0.254,0.285,0.262,0.286,0.262,0.288,0.261,0.286,0.262,0.285,0.265,0.284,0.261,0.283,0.265,0.294,0.261,0.289,0.260,0.283,0.262,0.290,0.267,0.283,0.271,0.287,0.269,0.283,0.264,0.278,0.261,0.286,0.261,0.276,0.262,0.274,0.265,0.288,0.267,0.278,0.256,0.288,0.272,0.275,0.262,0.278,0.261,0.280,0.272,0.288,0.261,0.278,0.265,0.289,0.263,0.288,0.263,0.282,0.254,0.285,0.264,0.283,0.267,0.285,0.272,0.284,0.265,0.291,0.265,0.288,0.259,0.284,0.259,0.284,0.258,0.285,0.259,0.281,0.265,0.284,0.264,0.276,0.274,0.285,0.264,0.289,0.267,0.285,0.264,0.269,0.256,0.283,0.261,0.288,0.258,0.286,0.261,0.291,
Post_Continuity_out,V,0.100,1.000,,0.517,0.517,0.516,0.516,0.516,0.516,0.516,0.516,0.515,0.516,0.515,0.516,0.515,0.516,0.515,0.516,0.515,0.516,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.514,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.514,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.514,0.515,0.514,0.515,0.515,0.515,0.515,0.515,0.514,0.515,0.514,0.515,0.515,0.515,0.515,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.515,0.515,0.515,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,0.514,0.515,
Post_Continuity_vin,V,-1.000,-0.100,,-0.495,-0.496,-0.494,-0.495,-0.493,-0.494,-0.493,-0.493,-0.493,-0.493,-0.493,-0.493,-0.492,-0.493,-0.492,-0.493,-0.492,-0.493,-0.492,-0.493,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.491,-0.492,-0.492,-0.492,-0.491,-0.492,-0.492,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.491,-0.491,-0.492,-0.491,-0.492,-0.491,-0.491,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.492,-0.491,-0.491,-0.491,-0.492,-0.491,-0.492,-0.491,-0.491,-0.491,-0.492,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.492,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.492,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,
