SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,
Post_Leakage_out_l,%,-10,10,,35.825545,-94.095941,36.100861,34.558388,37.885986,37.195122,40.411373,38.018018,36.469222,107.417337,36.288416,37.863501,35.287222,40.093787,39.666468,37.836257,34.633570,37.515006,35.978836,36.009587,36.091549,41.169231,46.139928,34.830805,42.473118,38.892270,38.388626,38.700234,44.539353,38.439138,34.830167,-95.352941,42.274939,81.731533,38.452381,-94.337420,60.842964,38.966318,45.769933,38.619075,44.364508,51.616994,44.808405,45.147929,44.665461,38.575668,-95.024570,43.894994,34.282253,36.028120,15.061296,36.494253,40.293040,-97.677338,42.137592,47.145488,144.841675,90.000000,37.411765,40.810335,43.039514,38.843458,38.564761,40.233918,31.153184,38.946093,41.002950,40.738462,35.287356,42.933810,45.021123,-95.749848,40.589971,-92.268786,-95.118975,17.942437,55.444887,-93.943140,38.690824,44.103490,-94.805195,40.305810,40.561075,35.825545,-94.095941,36.100861,34.558388,37.885986,37.195122,40.411373,38.018018,36.469222,107.417337,36.288416,37.863501,35.287222,40.093787,39.666468,37.836257,34.633570,37.515006,35.978836,36.009587,36.091549,41.169231,46.139928,34.830805,42.473118,38.892270,38.388626,38.700234,44.539353,38.439138,34.830167,-95.352941,42.274939,81.731533,38.452381,-94.337420,60.842964,38.966318,45.769933,38.619075,44.364508,51.616994,44.808405,45.147929,44.665461,38.575668,-95.024570,43.894994,34.282253,36.028120,15.061296,36.494253,40.293040,-97.677338,42.137592,47.145488,144.841675,90.000000,37.411765,40.810335,43.039514,38.843458,38.564761,40.233918,31.153184,38.946093,41.002950,40.738462,35.287356,42.933810,45.021123,-95.749848,40.589971,-92.268786,-95.118975,17.942437,55.444887,-93.943140,38.690824,44.103490,-94.805195,40.305810,40.561075,
Post_Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,%,-10,10,,100.000000,0.000000,-275.000000,-650.000000,200.000000,-600.000000,109.090909,137.500000,200.000000,23.076923,66.666667,-35.714286,750.000000,-600.000000,25.000000,9.090909,25.000000,11.111111,-55.555556,-27.272727,100.000000,-50.000000,100.000000,1700.000000,-40.000000,0.000000,110.000000,-600.000000,140.000000,260.000000,128.571429,-100.000000,280.000000,114.285714,112.500000,-400.000000,40.000000,-9.090909,240.000000,-140.000000,-900.000000,900.000000,83.333333,900.000000,12.500000,NULL,-200.000000,-11.111111,-200.000000,NULL,266.666667,40.000000,-450.000000,75.000000,-155.555556,-285.714286,NULL,-90.909091,450.000000,20.000000,-8.333333,-75.000000,40.000000,125.000000,0.000000,157.142857,-566.666667,-37.500000,-50.000000,466.666667,283.333333,-60.000000,50.000000,-133.333333,500.000000,-14.285714,-333.333333,-110.000000,80.000000,-57.142857,NULL,100.000000,-100.000000,100.000000,0.000000,-275.000000,-650.000000,200.000000,-600.000000,109.090909,137.500000,200.000000,23.076923,66.666667,-35.714286,750.000000,-600.000000,25.000000,9.090909,25.000000,11.111111,-55.555556,-27.272727,100.000000,-50.000000,100.000000,1700.000000,-40.000000,0.000000,110.000000,-600.000000,140.000000,260.000000,128.571429,-100.000000,280.000000,114.285714,112.500000,-400.000000,40.000000,-9.090909,240.000000,-140.000000,-900.000000,900.000000,83.333333,900.000000,12.500000,NULL,-200.000000,-11.111111,-200.000000,NULL,266.666667,40.000000,-450.000000,75.000000,-155.555556,-285.714286,NULL,-90.909091,450.000000,20.000000,-8.333333,-75.000000,40.000000,125.000000,0.000000,157.142857,-566.666667,-37.500000,-50.000000,466.666667,283.333333,-60.000000,50.000000,-133.333333,500.000000,-14.285714,-333.333333,-110.000000,80.000000,-57.142857,NULL,100.000000,-100.000000,
Post_Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,%,-10,10,,100.000000,66.666667,-88.888889,-30.000000,33.333333,-1050.000000,43.750000,900.000000,-342.857143,91.666667,280.000000,-0.000000,120.000000,283.333333,340.000000,433.333333,66.666667,1400.000000,460.000000,600.000000,170.000000,666.666667,-2400.000000,666.666667,NULL,285.714286,800.000000,133.333333,1050.000000,766.666667,-650.000000,-460.000000,316.666667,170.000000,237.500000,-33.333333,550.000000,275.000000,800.000000,180.000000,1200.000000,640.000000,520.000000,176.923077,180.000000,833.333333,-30.000000,150.000000,42.857143,312.500000,120.000000,191.666667,360.000000,250.000000,933.333333,275.000000,400.000000,362.500000,357.142857,173.333333,442.857143,-1950.000000,113.333333,NULL,600.000000,342.857143,1200.000000,1500.000000,1950.000000,312.500000,700.000000,650.000000,1550.000000,-46.153846,66.666667,262.500000,271.428571,-46.153846,210.000000,133.333333,-37.500000,154.545455,675.000000,100.000000,66.666667,-88.888889,-30.000000,33.333333,-1050.000000,43.750000,900.000000,-342.857143,91.666667,280.000000,-0.000000,120.000000,283.333333,340.000000,433.333333,66.666667,1400.000000,460.000000,600.000000,170.000000,666.666667,-2400.000000,666.666667,NULL,285.714286,800.000000,133.333333,1050.000000,766.666667,-650.000000,-460.000000,316.666667,170.000000,237.500000,-33.333333,550.000000,275.000000,800.000000,180.000000,1200.000000,640.000000,520.000000,176.923077,180.000000,833.333333,-30.000000,150.000000,42.857143,312.500000,120.000000,191.666667,360.000000,250.000000,933.333333,275.000000,400.000000,362.500000,357.142857,173.333333,442.857143,-1950.000000,113.333333,NULL,600.000000,342.857143,1200.000000,1500.000000,1950.000000,312.500000,700.000000,650.000000,1550.000000,-46.153846,66.666667,262.500000,271.428571,-46.153846,210.000000,133.333333,-37.500000,154.545455,675.000000,
Post_Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,%,-10,10,,78.571429,31.578947,180.000000,150.000000,75.000000,41.176471,94.117647,137.500000,87.500000,240.000000,57.142857,281.818182,200.000000,56.250000,112.500000,94.117647,133.333333,75.000000,166.666667,344.444444,150.000000,76.470588,40.000000,76.000000,83.333333,125.000000,250.000000,280.000000,100.000000,106.250000,75.000000,-5.000000,60.000000,169.230769,63.157895,86.666667,36.842105,183.333333,68.181818,106.666667,700.000000,78.571429,127.272727,58.823529,200.000000,108.333333,43.750000,80.000000,100.000000,287.500000,114.285714,120.000000,86.666667,109.090909,20.000000,300.000000,127.272727,73.684211,27.777778,164.285714,166.666667,184.615385,191.666667,36.842105,100.000000,188.888889,153.846154,70.588235,300.000000,153.846154,45.000000,58.823529,88.888889,-33.333333,100.000000,92.857143,172.727273,11.111111,169.230769,333.333333,15.000000,153.333333,270.000000,78.571429,31.578947,180.000000,150.000000,75.000000,41.176471,94.117647,137.500000,87.500000,240.000000,57.142857,281.818182,200.000000,56.250000,112.500000,94.117647,133.333333,75.000000,166.666667,344.444444,150.000000,76.470588,40.000000,76.000000,83.333333,125.000000,250.000000,280.000000,100.000000,106.250000,75.000000,-5.000000,60.000000,169.230769,63.157895,86.666667,36.842105,183.333333,68.181818,106.666667,700.000000,78.571429,127.272727,58.823529,200.000000,108.333333,43.750000,80.000000,100.000000,287.500000,114.285714,120.000000,86.666667,109.090909,20.000000,300.000000,127.272727,73.684211,27.777778,164.285714,166.666667,184.615385,191.666667,36.842105,100.000000,188.888889,153.846154,70.588235,300.000000,153.846154,45.000000,58.823529,88.888889,-33.333333,100.000000,92.857143,172.727273,11.111111,169.230769,333.333333,15.000000,153.333333,270.000000,
Post_Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,%,-10,10,,-3.558719,-3.690037,1.111111,0.757576,-8.127208,-5.555556,-7.037037,-5.185185,-7.942238,-7.913669,-3.370787,-9.025271,-15.986395,-11.151079,-8.098592,-5.555556,-6.834532,-4.444444,-9.420290,-6.792453,-4.074074,-7.089552,-10.037175,-10.661765,-8.571429,-6.015038,-9.523810,-5.947955,-7.924528,-6.227106,-8.727273,2.996255,-7.380074,-10.394265,-5.376344,-1.056338,-14.388489,-12.056738,-11.636364,-12.962963,-11.636364,-5.639098,-10.000000,-4.477612,-7.434944,-9.454545,0.746269,-12.087912,-1.481481,-9.964413,-15.224913,-9.022556,-9.454545,-2.197802,-9.259259,-11.870504,-4.887218,-5.283019,-6.691450,-9.191176,-11.552347,-11.913357,-4.924242,-5.904059,-8.424908,-5.395683,-10.144928,-6.792453,-7.490637,-10.948905,-4.905660,-0.754717,-9.259259,-2.517986,-0.711744,-8.992806,-7.608696,-1.098901,-4.511278,-4.029304,-0.740741,-8.455882,-1.865672,-3.558719,-3.690037,1.111111,0.757576,-8.127208,-5.555556,-7.037037,-5.185185,-7.942238,-7.913669,-3.370787,-9.025271,-15.986395,-11.151079,-8.098592,-5.555556,-6.834532,-4.444444,-9.420290,-6.792453,-4.074074,-7.089552,-10.037175,-10.661765,-8.571429,-6.015038,-9.523810,-5.947955,-7.924528,-6.227106,-8.727273,2.996255,-7.380074,-10.394265,-5.376344,-1.056338,-14.388489,-12.056738,-11.636364,-12.962963,-11.636364,-5.639098,-10.000000,-4.477612,-7.434944,-9.454545,0.746269,-12.087912,-1.481481,-9.964413,-15.224913,-9.022556,-9.454545,-2.197802,-9.259259,-11.870504,-4.887218,-5.283019,-6.691450,-9.191176,-11.552347,-11.913357,-4.924242,-5.904059,-8.424908,-5.395683,-10.144928,-6.792453,-7.490637,-10.948905,-4.905660,-0.754717,-9.259259,-2.517986,-0.711744,-8.992806,-7.608696,-1.098901,-4.511278,-4.029304,-0.740741,-8.455882,-1.865672,
Post_Continuity_out,%,-10,10,,-1.171875,-0.784314,-1.176471,-0.978474,-0.978474,-1.174168,-0.980392,-1.174168,-1.174168,-0.980392,-1.176471,-0.980392,-1.369863,-0.980392,-0.978474,-1.176471,-0.982318,-0.980392,-1.176471,-1.174168,-0.980392,-0.982318,-0.980392,-1.176471,-1.174168,-0.982318,-1.369863,-0.980392,-0.980392,-1.176471,-0.982318,-0.980392,-1.176471,-1.176471,-0.980392,-0.392927,-1.176471,-1.176471,-1.176471,-1.369863,-1.176471,-1.176471,-0.982318,-1.176471,-1.176471,-1.176471,-1.176471,-1.176471,-1.372549,-0.980392,-1.174168,-1.176471,-1.176471,-1.178782,-1.176471,-1.176471,-1.176471,-1.176471,-0.982318,-1.178782,-1.372549,-1.176471,-1.176471,-1.176471,-1.178782,-1.176471,-1.176471,-1.176471,-1.176471,-0.982318,-1.369863,-1.178782,-1.176471,-0.588235,-0.784314,-1.176471,-1.176471,-0.785855,-1.176471,-1.176471,-1.568627,-1.565558,-1.568627,-1.171875,-0.784314,-1.176471,-0.978474,-0.978474,-1.174168,-0.980392,-1.174168,-1.174168,-0.980392,-1.176471,-0.980392,-1.369863,-0.980392,-0.978474,-1.176471,-0.982318,-0.980392,-1.176471,-1.174168,-0.980392,-0.982318,-0.980392,-1.176471,-1.174168,-0.982318,-1.369863,-0.980392,-0.980392,-1.176471,-0.982318,-0.980392,-1.176471,-1.176471,-0.980392,-0.392927,-1.176471,-1.176471,-1.176471,-1.369863,-1.176471,-1.176471,-0.982318,-1.176471,-1.176471,-1.176471,-1.176471,-1.176471,-1.372549,-0.980392,-1.174168,-1.176471,-1.176471,-1.178782,-1.176471,-1.176471,-1.176471,-1.176471,-0.982318,-1.178782,-1.372549,-1.176471,-1.176471,-1.176471,-1.178782,-1.176471,-1.176471,-1.176471,-1.176471,-0.982318,-1.369863,-1.178782,-1.176471,-0.588235,-0.784314,-1.176471,-1.176471,-0.785855,-1.176471,-1.176471,-1.568627,-1.565558,-1.568627,
Post_Continuity_vin,%,-10,10,,-2.459016,-2.258727,-2.057613,-2.258727,-2.258727,-2.464066,-2.263374,-2.469136,-2.263374,-2.464066,-2.469136,-2.263374,-2.669405,-2.263374,-2.263374,-2.268041,-2.268041,-2.263374,-2.469136,-2.469136,-2.268041,-2.268041,-2.268041,-2.272727,-2.263374,-2.469136,-2.469136,-2.268041,-2.268041,-2.066116,-2.474227,-2.061856,-2.469136,-2.469136,-2.263374,-1.646091,-2.674897,-2.469136,-2.474227,-2.474227,-2.474227,-2.674897,-2.474227,-2.674897,-2.268041,-2.474227,-2.268041,-2.474227,-2.674897,-2.469136,-2.669405,-2.474227,-2.474227,-2.680412,-2.474227,-2.680412,-2.474227,-2.474227,-2.674897,-2.479339,-2.680412,-2.674897,-2.474227,-2.674897,-2.680412,-2.474227,-2.674897,-2.680412,-2.680412,-2.474227,-2.674897,-2.479339,-2.474227,-1.443299,-2.061856,-2.680412,-2.474227,-1.855670,-2.474227,-2.474227,-2.469136,-2.880658,-2.479339,-2.459016,-2.258727,-2.057613,-2.258727,-2.258727,-2.464066,-2.263374,-2.469136,-2.263374,-2.464066,-2.469136,-2.263374,-2.669405,-2.263374,-2.263374,-2.268041,-2.268041,-2.263374,-2.469136,-2.469136,-2.268041,-2.268041,-2.268041,-2.272727,-2.263374,-2.469136,-2.469136,-2.268041,-2.268041,-2.066116,-2.474227,-2.061856,-2.469136,-2.469136,-2.263374,-1.646091,-2.674897,-2.469136,-2.474227,-2.474227,-2.474227,-2.674897,-2.474227,-2.674897,-2.268041,-2.474227,-2.268041,-2.474227,-2.674897,-2.469136,-2.669405,-2.474227,-2.474227,-2.680412,-2.474227,-2.680412,-2.474227,-2.474227,-2.674897,-2.479339,-2.680412,-2.674897,-2.474227,-2.674897,-2.680412,-2.474227,-2.674897,-2.680412,-2.680412,-2.474227,-2.674897,-2.479339,-2.474227,-1.443299,-2.061856,-2.680412,-2.474227,-1.855670,-2.474227,-2.474227,-2.469136,-2.880658,-2.479339,
Post_Continuity_en,%,-10,10,,-1.953819,-1.604278,-1.604278,-1.779359,-1.782531,-1.779359,-1.607143,-1.782531,-1.782531,-1.607143,-1.782531,-1.607143,-1.607143,-1.785714,-1.785714,-1.607143,-1.607143,-1.785714,-1.960784,-1.960784,-1.607143,-1.607143,-1.785714,-1.785714,-1.782531,-1.785714,-1.607143,-1.785714,-1.785714,-1.607143,-1.785714,-1.607143,-1.785714,-1.785714,-1.607143,-1.250000,-1.964286,-1.964286,-1.964286,-1.964286,-1.785714,-1.964286,-1.964286,-2.139037,-1.785714,-1.964286,-1.785714,-1.964286,-1.964286,-1.788909,-1.785714,-1.964286,-1.785714,-1.964286,-1.964286,-1.788909,-1.964286,-1.788909,-1.964286,-1.964286,-1.964286,-1.964286,-1.964286,-1.964286,-1.788909,-1.788909,-1.964286,-1.964286,-1.964286,-1.788909,-1.964286,-1.788909,-1.964286,-1.073345,-1.431127,-1.964286,-1.788909,-1.431127,-1.788909,-1.964286,-1.964286,-2.139037,-1.964286,-1.953819,-1.604278,-1.604278,-1.779359,-1.782531,-1.779359,-1.607143,-1.782531,-1.782531,-1.607143,-1.782531,-1.607143,-1.607143,-1.785714,-1.785714,-1.607143,-1.607143,-1.785714,-1.960784,-1.960784,-1.607143,-1.607143,-1.785714,-1.785714,-1.782531,-1.785714,-1.607143,-1.785714,-1.785714,-1.607143,-1.785714,-1.607143,-1.785714,-1.785714,-1.607143,-1.250000,-1.964286,-1.964286,-1.964286,-1.964286,-1.785714,-1.964286,-1.964286,-2.139037,-1.785714,-1.964286,-1.785714,-1.964286,-1.964286,-1.788909,-1.785714,-1.964286,-1.785714,-1.964286,-1.964286,-1.788909,-1.964286,-1.788909,-1.964286,-1.964286,-1.964286,-1.964286,-1.964286,-1.964286,-1.788909,-1.788909,-1.964286,-1.964286,-1.964286,-1.788909,-1.964286,-1.788909,-1.964286,-1.073345,-1.431127,-1.964286,-1.788909,-1.431127,-1.788909,-1.964286,-1.964286,-2.139037,-1.964286,
Post_Continuity_pg,%,-10,10,,-1.754386,-1.581722,-1.584507,-1.757469,-1.584507,-1.757469,-1.584507,-1.760563,-1.760563,-1.760563,-1.760563,-1.587302,-1.760563,-1.760563,-1.587302,-1.760563,-1.760563,-1.760563,-1.760563,-1.760563,-1.587302,-1.587302,-1.587302,-1.763668,-1.760563,-1.587302,-1.587302,-1.763668,-1.587302,-1.587302,-1.763668,-1.584507,-1.936620,-1.763668,-1.760563,-1.058201,-1.763668,-1.763668,-1.763668,-1.763668,-1.763668,-1.763668,-1.763668,-1.936620,-1.763668,-1.763668,-1.587302,-1.763668,-1.936620,-1.763668,-1.936620,-1.940035,-1.763668,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.766784,-1.940035,-1.940035,-1.940035,-1.060071,-1.587302,-1.940035,-1.940035,-1.587302,-1.940035,-1.940035,-1.940035,-2.112676,-1.940035,-1.754386,-1.581722,-1.584507,-1.757469,-1.584507,-1.757469,-1.584507,-1.760563,-1.760563,-1.760563,-1.760563,-1.587302,-1.760563,-1.760563,-1.587302,-1.760563,-1.760563,-1.760563,-1.760563,-1.760563,-1.587302,-1.587302,-1.587302,-1.763668,-1.760563,-1.587302,-1.587302,-1.763668,-1.587302,-1.587302,-1.763668,-1.584507,-1.936620,-1.763668,-1.760563,-1.058201,-1.763668,-1.763668,-1.763668,-1.763668,-1.763668,-1.763668,-1.763668,-1.936620,-1.763668,-1.763668,-1.587302,-1.763668,-1.936620,-1.763668,-1.936620,-1.940035,-1.763668,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.940035,-1.766784,-1.940035,-1.940035,-1.940035,-1.060071,-1.587302,-1.940035,-1.940035,-1.587302,-1.940035,-1.940035,-1.940035,-2.112676,-1.940035,
Post_Continuity_pgdl,%,-10,10,,-1.562500,-1.250000,-1.406250,-1.406250,-1.406250,-1.562500,-1.406250,-1.410658,-1.564945,-1.406250,-1.410658,-1.412873,-1.253918,-1.410658,-1.564945,-1.410658,-1.567398,-1.567398,-1.562500,-1.562500,-1.410658,-1.412873,-1.410658,-1.410658,-1.562500,-1.406250,-1.564945,-1.408451,-1.410658,-1.410658,-1.412873,-1.255887,-1.410658,-1.567398,-1.567398,-0.941915,-1.412873,-1.567398,-1.567398,-1.724138,-1.567398,-1.721440,-1.567398,-1.562500,-1.567398,-1.564945,-1.569859,-1.569859,-1.721440,-1.569859,-1.567398,-1.567398,-1.569859,-1.724138,-1.567398,-1.569859,-1.564945,-1.564945,-1.564945,-1.724138,-1.569859,-1.718750,-1.567398,-1.564945,-1.567398,-1.569859,-1.567398,-1.724138,-1.567398,-1.564945,-1.721440,-1.567398,-1.726845,-0.941915,-1.257862,-1.721440,-1.562500,-1.251956,-1.567398,-1.564945,-1.724138,-1.877934,-1.721440,-1.562500,-1.250000,-1.406250,-1.406250,-1.406250,-1.562500,-1.406250,-1.410658,-1.564945,-1.406250,-1.410658,-1.412873,-1.253918,-1.410658,-1.564945,-1.410658,-1.567398,-1.567398,-1.562500,-1.562500,-1.410658,-1.412873,-1.410658,-1.410658,-1.562500,-1.406250,-1.564945,-1.408451,-1.410658,-1.410658,-1.412873,-1.255887,-1.410658,-1.567398,-1.567398,-0.941915,-1.412873,-1.567398,-1.567398,-1.724138,-1.567398,-1.721440,-1.567398,-1.562500,-1.567398,-1.564945,-1.569859,-1.569859,-1.721440,-1.569859,-1.567398,-1.567398,-1.569859,-1.724138,-1.567398,-1.569859,-1.564945,-1.564945,-1.564945,-1.724138,-1.569859,-1.718750,-1.567398,-1.564945,-1.567398,-1.569859,-1.567398,-1.724138,-1.567398,-1.564945,-1.721440,-1.567398,-1.726845,-0.941915,-1.257862,-1.721440,-1.562500,-1.251956,-1.567398,-1.564945,-1.724138,-1.877934,-1.721440,
